"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"201310","Kürbisfest open air",0.0,9.427645704515774,9.178852643419573,9.91,0.005112474437627812,"local business"
"201105","Friday Swing Cologne mit Marc Heldt - 2 Workshops + WCS Party",1.2658227848101267,8.813344034548031,8.346456692913385,10.0,0.0,"sports/recreation/activities"
"201108","STRIPTEASE im Nachtflug",0.0,8.816343923214147,1.6197975253093364,10.0,0.081799591002045,"club"
"201407","Glashaus Wiesengaudi - Das junge Oktoberfest",0.0,2.474657510108609,5.196850393700787,10.0,0.3680981595092025,"club"
"201502","ELEKTRO: Spartanisch part.3",0.0,6.668971747073412,8.385826771653543,10.0,1.411042944785276,"concert venue"
"201547","Sarah Hakenberg",1.2658227848101267,8.763264000596044,1.9572553430821147,0.0,0.8077709611451943,"local business"
"201659","Rock over Hagen",0.8860759493670887,8.119232973446346,8.43082114735658,10.0,0.18916155419222902,"club"
"201736","Originalton | LUCA | Astronauten-Musik",0.0,7.857173508543416,8.262092238470192,10.0,0.08691206543967281,"bar"
"201767","Ladenkonzert mit Gezeiten",0.0,8.24644635430925,5.866141732283464,10.0,0.081799591002045,"local business"
"201680","BACK TO THE 80s + ROCKIN COCKTAILS",0.0,4.808541123256886,7.761529808773904,10.0,0.8895705521472392,"bar"
"202856","Mama findet's lustig - Jens Heinrich Claassen",2.0253164556962027,8.993254797951325,4.645669291338582,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"202780","„Was soll das bedeuten…?“ – Musikalisch-literarische Wanderung entlang der Weihnachtsgeschichte",1.518987341772152,0.26806184525535887,5.674915635545556,0.12,0.35787321063394684,"museum/art gallery"
"202781","Bal des Deux",3.1645569620253164,8.880600000236186,3.155230596175478,0.05,0.8844580777096114,"arts/entertainment/nightlife"
"199517","LET THERE BE GUITARS mit DJ Manni-Guitar Schmidt",0.0,8.628880139025467,7.525309336332958,10.0,2.8067484662576687,"bar"
"199474","Akustikabend mit Andrew Paley und Stefan Flanders",0.0,8.45724137890688,7.620922384701912,10.0,0.3425357873210634,"radio station"
"199611","MONSTERS BALL feat. SERANI **NO GAMES** - Part II | 18+",0.6329113924050633,9.13241704778362,7.407199100112486,10.0,0.23517382413087934,"club"
"199702","SCHWARZHALT",0.0,9.038748221402779,4.049493813273341,10.0,0.0,"arts/entertainment/nightlife"
"199786","PUBLIC VIEWING // DEUTSCHLAND-ALGERIEN",0.0,0.024253526765718406,6.709786276715411,0.43,0.19427402862985688,"restaurant/cafe"
"199882","First step to groove",0.0,4.808541123256886,6.490438695163104,9.9,0.8895705521472392,"bar"
"199824","MOVEMBER - The Moustache Party | 16+",0.0,9.13241704778362,7.4859392575928005,10.0,0.23517382413087934,"club"
"199907","Weihnachts-Session",0.0,6.679862247144246,7.716535433070866,10.0,0.3425357873210634,"local business"
"199965","Glashaus on Tour - Lichthof Plauen Part I (Freitag)",0.0,2.474657510108609,5.078740157480315,10.0,0.3680981595092025,"club"
"199958","Neujahrstanzabend Dinslaken",0.0,9.06090275030326,7.800899887514062,9.98,0.0,"sports/recreation/activities"
"199959","LADIES NIGHT // MEN STRIP & more ...... ;)",0.0,6.450506280874868,7.772778402699663,10.0,0.04601226993865031,"bar"
"200010","Festliches Silvesterkonzert",1.7721518987341773,8.997218345831623,7.744656917885264,0.0,1.2423312883435584,"church/religious organization"
"200351","MEIN DATE AM FREITAG - BLACK FRIDAY @ CUBE CLUB",0.6329113924050633,6.5362056000552196,7.519685039370079,10.0,0.04601226993865031,"club"
"200376","Das Märchenzelt: »Märchen von Hexen und Trollen« (ab 6)",0.759493670886076,6.70487401715625,8.020247469066367,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"200424","High School Eskalation ### DIE ABIPARTY veranstaltet vom Julius-Mosen-Gymnasium Oelsnitz",0.0,2.474657510108609,8.104611923509562,10.0,0.3680981595092025,"club"
"200403","?BAD GIRLS CLUB? with DJ GOODLIFE",0.0,4.6852178465720336,8.155230596175478,9.74,0.0,"club"
"200504","Junges Theater Augsburg: »Die zweite Prinzessin« (ab 5) - Kindertheater",0.6329113924050633,6.70487401715625,8.217097862767154,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"200447","Live-Musik in der Kellerbar: Creampies",0.0,8.054093457575156,7.879640044994376,9.65,0.5828220858895705,"club"
"200551","Das Märchenzelt: »Glücksrittermärchen« (für Erw.)",1.7721518987341773,6.70487401715625,8.312710911136108,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"200601","Konzert mit Chris Columbus",1.2658227848101267,7.1812919543805,7.5984251968503935,0.59,0.541922290388548,"tours/sightseeing"
"200605","2 JAHRE 19 DOWN w/ 19 DOWN FRIENDS",0.0,8.719378091188107,8.031496062992126,10.0,0.05112474437627812,"club"
"200596","HEUTE!!! We Love House Music ? ? MUSIK Langenfeld Fr. 26.12.14 ? ? ab 18",0.0,8.761770552797369,7.716535433070866,10.0,0.0,"concert venue"
"200611","PRIME TIME mit BIRTHDAY CELEBRATION",0.6329113924050633,5.4835972664430255,8.076490438695163,7.52,0.0408997955010225,"club"
"200624","STARCLUB SOUNDMIX @ doubles STARCLUB 23.1.14",0.0,6.206708053712843,7.874015748031496,10.0,0.23006134969325154,"concert venue"
"200700","Salsa Party incl. Workshop",0.5063291139240507,8.813344034548031,7.4859392575928005,10.0,0.0,"sports/recreation/activities"
"200917","ONLY HUT – DRAWING CIRCLES",0.0,8.529226032741947,8.228346456692913,10.0,1.0531697341513293,"bar"
"200939","Theater Fritz und Freunde: »Pettersson und Findus« (ab 4) - Kindertheater",0.8227848101265822,6.70487401715625,7.845894263217098,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"201014","Anfänger Training #2",0.7341772151898734,8.978324732975677,5.241844769403825,0.0,0.0,"sports venue"
"201015","11. APRIL | SOULSUGA Soundsystem feat. AKAY & DJ SIM | 18+",0.6329113924050633,9.13241704778362,8.312710911136108,10.0,0.23517382413087934,"club"
"200988","STOCKWERK VORSILVESTER LOUNGE 30.12.",1.0126582278481013,6.6844321061498135,7.7390326209223845,10.0,0.4498977505112475,"concert venue"
"192041","Glow - Big Bang",0.759493670886076,-0.02545905265764047,5.354330708661418,10.0,0.03067484662576687,"musician/band"
"192483","VM-Strobel presents: Stonehead Album Promotion with Excess & Mount Fuji",0.8227848101265822,2.0636389625019183,7.958380202474691,10.0,0.24028629856850714,"club"
"192543","HEUTE! | DON`T LET MOMMY KNOW - LADIES EDITION | LADIES FREE ENTRY TIL 24h | Apartment 45 Bochum",0.0,8.452653699673846,6.377952755905511,10.0,0.04601226993865031,"event planning/event services"
"188058","Heute ? Freitag der 13te ? SWEET MONSTERS & DRUNKEN ZOMBIES ? Pre Halloween Zombie Party",0.6329113924050633,9.947482434225638,8.149606299212598,10.0,0.06646216768916155,"club"
"188331","Radioaisle Live im BaseCamp!",0.0,8.63531325654122,6.102362204724409,10.0,0.04601226993865031,"hotel"
"188359","KUGELBLiTZ DONNERSTAG #11 - SOCA SPEZIAL",0.0,1.8521660404815306,6.017997750281214,10.0,0.07668711656441718,"music chart"
"188436","DELTAROAD",0.0,8.464287401955438,5.2362204724409445,10.0,0.48568507157464214,"bar"
"188466","LADIES CLUB",0.0,6.702442978731266,8.577052868391451,9.91,0.04601226993865031,"media/news/publishing"
"188550","Die Party bist Du!",0.0,6.702442978731266,8.58830146231721,10.0,0.04601226993865031,"media/news/publishing"
"191378","Dave Goodman Band (CA/GB) - live Freilichtbühne Mülheim an der Ruhr",0.0,8.86916346418386,8.768278965129358,10.0,0.0,"non-profit organization"
"191034","Voll krass Deutsch - Martin Maier-Bode",1.89873417721519,8.993254797951325,2.03037120359955,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"191104","Children of Lir",0.0,8.825635222251044,6.496062992125983,10.0,0.41922290388548056,"restaurant/cafe"
"189100","Druckmotive Made in Japan - Ferienakademie für Kinder von 6 bis 12 Jahren",3.79746835443038,8.719227647008426,7.2609673790776155,0.0,0.3118609406952965,"company"
"189278","? Sa.20.12. ? The Golden Era of Hip Hop & Funk ?",0.759493670886076,8.12197489873007,7.682789651293588,10.0,0.11247443762781187,"club"
"189357","FRAGILE MATT Irish Folk live Freilichtbühne Mülheim an der Ruhr",0.0,8.86916346418386,9.122609673790777,10.0,0.0,"non-profit organization"
"189462","Kristin Shey Trio",1.0126582278481013,6.502591087099052,7.834645669291339,10.0,1.9325153374233128,"club"
"189562","Das Märchenzelt: »Mitmachmärchen für Schule und Kindergarten«",0.6329113924050633,6.70487401715625,8.447694038245219,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"189682","Fashion-Flohmarkt in der Posthalle",2.7848101265822782,5.617575084570725,7.806524184476941,0.0,2.929447852760736,"just for fun"
"191288","Schelpmeier & Die Plögerette",1.2658227848101267,6.502591087099052,7.4015748031496065,10.0,1.9325153374233128,"club"
"192762","KMIYC Singleparty - HIMMERICH - 13.12.2013",0.12658227848101267,9.770618944432456,5.590551181102362,10.0,0.12269938650306748,"club"
"192726","All that Variete - mit Charlie Martin und Mayo Velvo",2.151898734177215,8.993254797951325,2.18785151856018,9.73,1.3548057259713704,"arts/entertainment/nightlife"
"192873","HEIMSPIEL in der Alten Mälze mit MEAN MACHINE und THIS IS MORE 26.02.2015",0.6329113924050633,4.735297092336975,8.065241844769403,10.0,5.991820040899796,"musician/band"
"192982","Escher 77",0.0,8.825635222251044,6.462317210348706,10.0,0.41922290388548056,"restaurant/cafe"
"192960","WENDEPUNKTE - Vernissage mit Konzert",0.0,2.4465254482009264,5.359955005624297,0.0,0.0,"restaurant/cafe"
"192943","Literatur im Folkwang - Olga Martynova",0.6329113924050633,8.719227647008426,3.8976377952755903,0.0,0.3118609406952965,"company"
"193188","BROWN SUGAR IV",0.0,8.459563211725364,2.6827896512935885,10.0,0.02044989775051125,"club"
"193189","Eröffnung Kulturküche - MG Kitchen TV: Küchenkonzert #1",0.0,9.456202344210777,4.516310461192351,0.05,0.2556237218813906,"restaurant/cafe"
"193060","Blackout! - Die Metalparty",0.6329113924050633,8.130401231733039,8.194600674915636,10.0,0.16359918200409,"musician/band"
"192622","Das Märchenzelt: »Starke Märchen - starke Biere. Märchenhafte Maibockprobe« (für Erw.)",4.30379746835443,6.70487401715625,8.509561304836895,0.0,1.7586912065439673,"arts/entertainment/nightlife"
"192641","WE LOVE U",0.0,8.130401231733039,7.879640044994376,10.0,0.16359918200409,"club"
"192659","Heimweh nach Kölle",1.89873417721519,8.794608564658223,9.415073115860517,9.92,0.005112474437627812,"restaurant/cafe"
"192644","Zwischen Traum und Phantasie - Alexander Merk",1.89873417721519,8.993254797951325,2.283464566929134,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"192718","MG Kitchen TV: Küchenkonzert #3 - Sophie und Johannes",0.0,9.456202344210777,4.870641169853768,10.0,0.2556237218813906,"restaurant/cafe"
"192705","Mama findet's lustig - Jens Heinrich Claassen",1.89873417721519,8.993254797951325,2.075365579302587,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"193401","? Sa.23.05. ? ROCK IT! ?",0.0,8.12197489873007,8.548931383577052,10.0,0.11247443762781187,"club"
"193451","Bildschöner Samstag – In Engelshut auf steilem Weg",0.8860759493670887,8.719227647008426,3.9820022497187852,0.0,0.3118609406952965,"company"
"193555","Literatur im Folkwang: Cees Nooteboom",0.6329113924050633,8.719227647008426,3.228346456692913,0.0,0.3118609406952965,"company"
"193587","Benefizkonzert in der Schlosskapelle Moritzburg",0.0,0.23792100863949817,4.696287964004499,0.0,0.8384458077709611,"community organization"
"193284","VM-Strobel presents: Night of Core with Free Ride from Croatia",0.6329113924050633,2.0636389625019183,6.777277840269966,10.0,0.24028629856850714,"club"
"193144","18.01 ~ No Booty No Party ~ Chapter II @ Noho Teabar",0.0,6.6760619319888725,3.7401574803149606,10.0,0.015337423312883436,"arts/entertainment/nightlife"
"192021","Urban Oddity @ The Atomic Café",0.0,6.656421090445564,1.844769403824522,10.0,1.3701431492842535,"society/culture website"
"192096","GLEICH!!! ERSTI PARTY, dann das Vergnügen ;) | DO. 16.10 | NOX",0.379746835443038,9.947482434225638,7.317210348706412,10.0,0.06646216768916155,"club"
"192315","Literatur im Folkwang mit David Albahari",0.6329113924050633,8.719227647008426,3.425196850393701,0.0,0.3118609406952965,"company"
"195554","Lichterzauber im Botanischen Garten",0.12658227848101267,6.678893788485657,8.942632170978627,0.01,0.24539877300613497,"tours/sightseeing"
"195668","Schlossfilmnacht im Innenhof: DER MEDICUS",0.6329113924050633,0.26806184525535887,7.047244094488189,0.0,0.35787321063394684,"museum/art gallery"
"195795","KW Fest Wintersemester 2014/15",0.44303797468354433,6.654901566153471,7.474690663667042,9.93,0.3425357873210634,"community"
"195807","Lindenhof Jam Session",0.0,7.447323061115486,6.692913385826772,10.0,0.13803680981595093,"local business"
"196463","Longfingah and Dub Engineers (Support:RASS Reggae)",1.0126582278481013,4.402524172283063,2.283464566929134,10.0,1.1298568507157465,"club"
"196665","Pettersson & Findus - eine Geburtstagstorte für die Katze",0.759493670886076,3.6263423980140868,1.7604049493813272,0.0,1.4008179959100202,"arts/entertainment/nightlife"
"196675","Lesung",0.0,9.954354024321365,4.280089988751406,0.0,0.010224948875255624,"public places"
"196764","? Di.02.10.? Cosmotopia presents: Einfach Tanzen! ?",0.759493670886076,8.12197489873007,3.1327334083239595,10.0,0.11247443762781187,"club"
"196813","? SA: 23.02.? Cosmotopia präsentiert: EINFACH ROCKEN ? 22h ?",0.0,8.12197489873007,3.942632170978628,10.0,0.11247443762781187,"club"
"194664","Jupp Muhr und et kölsche Jazztrio",1.2658227848101267,8.956642847797635,5.905511811023621,10.0,0.6032719836400818,"non-profit organization"
"194757","Herbstwochen After Party",0.0,7.065790550741823,7.328458942632171,10.0,0.02044989775051125,"club"
"194792","»Konzert«  Mit Alice Rose & Band",0.759493670886076,8.529226032741947,8.340832395950507,10.0,1.0531697341513293,"bar"
"194889","BIG MO",0.0,6.702442978731266,8.543307086614174,3.72,0.04601226993865031,"media/news/publishing"
"194854","///Live.Suite - Satisfy your Soul || UCee, RootzRadicals, ElCondorsito, MortalKombatSound ||",1.0126582278481013,4.7110602633942555,7.64341957255343,10.0,0.7464212678936605,"club"
"196228","Soul Session Special presents CASE CONRAD",0.0,6.502591087099052,7.33970753655793,10.0,1.9325153374233128,"club"
"196241","STAC FESTIVAL - Augsburg [6.-7. März 2015]",0.6329113924050633,6.707688146932142,8.11586051743532,10.0,0.07157464212678936,"community organization"
"196353","Noize but Noise",1.0126582278481013,6.502591087099052,7.755905511811023,10.0,1.9325153374233128,"club"
"196466","DESPERADOS CLUB NIGHT - DIE OSTERAUSGABE im CityDome",0.0,6.93695851317718,2.137232845894263,10.0,0.08691206543967281,"attractions/things to do"
"189832","Blackout! - Die Metalparty",0.6329113924050633,8.130401231733039,8.352080989876265,10.0,0.16359918200409,"musician/band"
"189820","Slam-Time Poetryslam No. 3!",0.6329113924050633,4.131009043134966,5.033745781777278,0.0,0.2147239263803681,"community"
"189763","Der Rabe präsentiert: John Garner (Konzert)",0.0,6.70487401715625,8.487064116985376,10.0,1.7586912065439673,"arts/entertainment/nightlife"
"189872","Die Schule Natur feiert 20 Jahre: Der Grugapark bei Nacht",0.0,8.735589109803835,8.352080989876265,0.0,0.07668711656441718,"tours/sightseeing"
"189875","Lichterzauber im Botanischen Garten",0.12658227848101267,6.678893788485657,8.824521934758154,0.01,0.24539877300613497,"tours/sightseeing"
"189954","ONLY HUT – MILES OLIVER & THE ABSOLUTE NEVER",0.0,8.529226032741947,8.391451068616423,10.0,1.0531697341513293,"bar"
"189930","Dancehall meets HipHop im Zaubi",0.0,5.630452928617437,8.228346456692913,10.0,0.07668711656441718,"just for fun"
"188056","Der Rabe präsentiert: Mystery Hot Club Quintett & Dani Klein (Konzert)",0.0,6.70487401715625,8.526434195725534,10.0,1.7586912065439673,"arts/entertainment/nightlife"
"195423","Heute Abend :) Pyjamaparty + Kissenschlacht  | freier Eintritt mit Pyjama",0.0,9.947482434225638,7.761529808773904,10.0,0.06646216768916155,"club"
"195075","? Sa. 13.09. ? NICE UP! ?",0.0,8.12197489873007,7.131608548931384,10.0,0.11247443762781187,"club"
"203271","15 gute Gründe",0.12658227848101267,9.13241704778362,5.433070866141732,0.0,0.23517382413087934,"club"
"203336","7 Jahre TechnoBase.FM | Prater Bochum",0.6329113924050633,8.491754007072176,1.9291338582677164,10.0,0.23517382413087934,"radio station"
"203088","Karneval auf der Nürnberger Alm (der Franke nennt es Fasching! :-))",0.0,4.80310873195159,3.8695163104611923,10.0,0.23006134969325154,"restaurant/cafe"
"203038","Donnerstag im Schaf",0.0,8.054093457575156,3.0258717660292462,10.0,0.5828220858895705,"club"
"203089","Heut gehn ma zu die Komiker",2.9746835443037973,6.7989265394876615,1.9460067491563553,0.0,2.714723926380368,"arts/entertainment/nightlife"
"203491","GANG BANG NIGHT - (28.04) - Club Nachtflug",0.0,8.816343923214147,2.249718785151856,10.0,0.081799591002045,"club"
"203146","Hoagarten mit dem RÖSSLTRIO und Freunden",0.0,6.606812258113985,2.1147356580427443,9.85,1.359918200408998,"musician/band"
"203050","Im Visier - Benjamin Eisenberg",2.0253164556962027,8.993254797951325,5.224971878515186,0.0,1.3548057259713704,"arts/entertainment/nightlife"
"203358","Weiberfasching - Men Strip Show",1.2658227848101267,6.450506280874868,6.017997750281214,10.0,0.04601226993865031,"bar"
"203506","Atomic Suplex (UK) + The Jackhammers (UK)",0.8860759493670887,8.047539522339637,6.400449943757031,10.0,2.653374233128835,"community"
"203609","Fischer's Friends' Live Classics Party",0.6329113924050633,7.573178474517462,1.7379077615298089,10.0,0.5368098159509203,"arts/entertainment/nightlife"
"203726","SUPERDEAL - 1€ Party - HIMMERICH",0.12658227848101267,9.770618944432456,5.354330708661418,10.0,0.12269938650306748,"club"
"203754","The Higher State (UK)",0.759493670886076,8.047539522339637,6.1642294713160855,10.0,2.653374233128835,"community"
"203857","CHOR ACCELERANDO Just Music V, Rock+Pop Classics...SOLO Show!",0.31645569620253167,9.65624470977397,2.0697412823397077,10.0,0.6595092024539877,"musician/band"
"203997","THE FINAL COUNTDOWN",0.0,5.4835972664430255,5.674915635545556,10.0,0.0408997955010225,"club"
"204137","NOXX goes BLACK feat. FUHLY // Part 2",0.6329113924050633,7.032531335927326,4.21259842519685,10.0,0.07668711656441718,"club"
"204416","PUBLIC VIEWING >WM- Achtelfinale<",0.0,0.024253526765718406,6.709786276715411,0.44,0.19427402862985688,"restaurant/cafe"
"204320","Nähe und Ferne  Peter Biele - Autorenlesung/Buchvorstellung",0.379746835443038,0.026777950719362727,1.968503937007874,0.0,0.24539877300613497,"book store"
"204322","Techtelmechtel Gourmetmeile Aftershowparty @ ALMUNDO",0.0,6.663892864633464,6.777277840269966,10.0,0.07668711656441718,"club"
"205239","DISKO6000 mit den MINICOOL BOYZ",0.8860759493670887,8.70880473359675,2.4071991001124857,10.0,0.2198364008179959,"club"
"205338","Jimmy Wahlsteen feat. Tim Sparks",1.518987341772152,8.763264000596044,2.0359955005624295,10.0,0.8077709611451943,"local business"
"205288","? SA: 13.04. ? Cosmotopia´s POP BOUTIQUE ? 22h ?",0.0,8.12197489873007,4.21822272215973,10.0,0.11247443762781187,"club"
"205588","Brothers Incognito & The Sniper- Nacht der Freundschaft(en)",0.0,2.474657510108609,7.480314960629921,10.0,0.3680981595092025,"club"
"205489","NASTY Luao im Ciroc Cove",0.0,6.654901566153471,6.962879640044994,10.0,0.03578732106339468,"club"
"205491","90ies Invasion!!!",0.6329113924050633,4.6732485128264125,2.1316085489313834,10.0,0.02044989775051125,"club"
"206220","Remmi Demmi mit K STYER, Toni Razz Live Guitar und DJ Twin",0.0,2.474657510108609,3.031496062992126,10.0,0.3680981595092025,"club"
"206132","FRIDAY I´M IN LOVE",0.0,5.4835972664430255,6.496062992125983,10.0,0.0408997955010225,"club"
"205188","LIVE: Cheb Malik & Die JAZZRABAUKEN / danach DJ JUST",0.0,8.537674548847122,2.013498312710911,10.0,0.24028629856850714,"restaurant/cafe"
"752401","Kriminacht mit Wolfgang Schüler bietet authentische Kriminalfälle",0.8860759493670887,0.3084131782809923,3.7851518560179978,0.0,0.07668711656441718,"arts/entertainment/nightlife"
"752994","Z W I E L I C H T  F I N I S S A G E",0.0,1.9025539072278086,6.147356580427447,9.33,0.36298568507157464,"museum/art gallery"
"752800","Strick-Kränzchen",0.759493670886076,9.264575287074013,8.43644544431946,0.0,0.005112474437627812,"museum/art gallery"
"752545","25 Jahre  Frauengeschichtsladen e.V. ",0.0,6.4882275894557315,3.093363329583802,0.0,0.0,"library"
"752353","8. Wittenberger Sommerkabarett",2.4050632911392404,2.185694245757875,2.829021372328459,0.0,5.173824130879345,"arts/entertainment/nightlife"
"753102","ZEIG MIR DEINS, ZEIG ICH DIR MEINS! ? Studentenmafia ? ||? BEAN & BEAT",0.0,7.479425400402418,7.350956130483689,9.88,0.010224948875255624,"event planning/event services"
"751364","FUSSBALL EM 2012, Deutschland - Holland",0.0,8.892855624975862,2.5084364454443193,9.78,0.5572597137014315,"club"
"752565","SAMSTAG 5. APRIL 2014 BIS 23.00 UHR EINTRITT FREI...",0.0,9.872000644197406,6.226096737907762,9.98,0.05112474437627812,"club"
"767781","Burrattinos Abenteuer",0.44303797468354433,1.7079517661866819,3.8357705286839145,0.0,2.443762781186094,"event planning/event services"
"767734","Ladies Night - Gold Edition",0.0,7.9047731800346375,5.905511811023621,0.9,0.02044989775051125,"club"
"768236","Weltkindertag!",0.0,9.521172148810138,5.112485939257593,0.0,0.056237218813905934,"tours/sightseeing"
"767386"," DEMOKRATIE IN DER KRISE?  | Bildungsvortrag",0.0,4.137130615246589,2.3172103487064115,0.0,1.6206543967280163,"company"
"705300","IdeenPark",0.0,8.727724222456017,2.8346456692913384,0.0,8.977505112474438,"telecommunication"
"706807","Vollmondführung",2.151898734177215,4.110817006947094,3.453318335208099,0.0,0.14826175869120656,"travel/leisure"
"706858","»Look at Beethoven«",0.0,8.62723947380475,5.1856017997750286,0.18,0.23006134969325154,"musician/band"
"706507","? LÖWEN BLACK FRIDAY ? 17.10.  ?",0.0,4.948572725150342,7.322834645669292,10.0,0.0408997955010225,"club"
"706714","CITY BEATZ",0.0,4.1265869489837534,4.206974128233971,9.73,0.0,"club"
"705618"," Damlas im Romanischen Kaffeehaus  Ein Abend mit Helga Spielberger, Peter Wittig und Manfred Herbst",1.89873417721519,3.4869227182481612,8.037120359955006,0.88,0.32719836400818,"business services"
"705371","Happy Birthday !!!",0.0,8.61354159986358,6.383577052868391,10.0,0.02556237218813906,"club"
"705771","Ferienprogramm: Zielscheibe Erde",0.379746835443038,8.520762164559045,6.788526434195726,0.0,0.1687116564417178,"attractions/things to do"
"705527","MOSH PIT",0.5063291139240507,8.726540917937818,6.856017997750281,10.0,0.0408997955010225,"bar"
"706126","Fahrbetrieb",0.5063291139240507,8.307516200342473,6.462317210348706,0.0,0.0,"organization"
"705333","Ladies Night im Haus Wilkens",0.0,9.167979468975433,4.476940382452193,9.99,0.11247443762781187,"restaurant/cafe"
"705780","Kinderfasching 2015",0.25316455696202533,3.4080110667748027,7.919010123734534,0.17,0.5316973415132924,"community"
"706231","Black vs House with Felix Fresh",0.0,3.2693429203636097,5.399325084364454,10.0,0.29141104294478526,"arts/entertainment/nightlife"
"706140","Freitag - 12.10.2012 // Fridays",0.0,6.961680748450087,3.1889763779527556,10.0,0.03067484662576687,"club"
"699608","Karaoke",0.0,5.961474077032717,2.1653543307086616,10.0,0.1687116564417178,"bar"
"700166","WineTalk Dezember 2012",1.89873417721519,8.629913252098273,3.543307086614173,0.0,0.02044989775051125,"local business"
"700210","Unsichtbare Riesen -  Die Planeten Uranus und Neptun",0.379746835443038,8.520762164559045,7.300337457817773,0.0,0.1687116564417178,"attractions/things to do"
"699619","Das Geheimnis der 11 Chakras",1.0126582278481013,0.029270599724838003,9.51631046119235,0.0,0.0,"local business"
"700407","360 Club presents WE LOVE RnB with DJ YASAR",0.0,3.6497423410511596,3.4645669291338583,10.0,0.29141104294478526,"club"
"700820","BLACK-JACK-NIGHT",2.5189873417721516,0.05094595938805005,5.163104611923509,0.0,0.0,"artist"
"701220","Telekom Baskets Bonn vs. NYP Braunschweig",0.017721518987341773,8.709339027039821,3.706411698537683,0.0,0.7004089979550101,"sports team"
"708615","Der Sternenhimmel des Monats Februar",0.379746835443038,8.520762164559045,5.905511811023621,0.0,0.1687116564417178,"attractions/things to do"
"708363","Hans Joas  „Glaube als Option – Zukunftsmöglichkeiten des Christentums“. Lesung und Diskussion",1.0126582278481013,8.532934783235552,3.425196850393701,0.0,0.17382413087934562,"church/religious organization"
"707981","Ladies Night Gold Edition",0.0,7.9047731800346375,2.1653543307086616,6.59,0.02044989775051125,"musician/band"
"705465","JKR - Lesen am Tresen",0.0,7.149898746047262,5.393700787401575,0.0,0.18916155419222902,"arts/entertainment/nightlife"
"706068","Black & Jack",0.0,8.233669983071465,7.682789651293588,10.0,0.07668711656441718,"club"
"706980","Victor Hugo - Dinslaken",0.0,9.080938102834114,3.8245219347581556,9.93,0.010224948875255624,"musician/band"
"705278"," Kneipenquiz  Brain and Beer ",0.0,1.1322894079609318,2.3172103487064115,9.9,0.010224948875255624,"club"
"707072","Höhenflug & Exorbitant",1.0126582278481013,9.116889161552214,7.677165354330708,10.0,0.03067484662576687,"club"
"706826","Reden ist silber. Schweigen auch. Eine Valentinstagslesung über die Liebe",0.6329113924050633,6.678257546481254,5.922384701912261,0.0,0.015337423312883436,"book store"
"752942","Fehlfunktion - A Crazy Night /w DJ Boogie & DJ Hotte",0.44303797468354433,8.645153267654068,4.476940382452193,10.0,0.03067484662576687,"club"
"752535","SELMA",0.759493670886076,8.440252552352238,8.048368953880765,9.78,0.04601226993865031,"non-governmental organization (ngo)"
"753093","Inlove with Saturdays Clubbing",0.0,4.684034767780903,5.005624296962879,10.0,0.03067484662576687,"club"
"753146","Präsentation RC A-Team 1. Bundesliga Saison 2014/2015",0.25316455696202533,8.414382446319378,7.367829021372328,0.0,0.03578732106339468,"sports venue"
"705294","WE LOVE FRIDAYS",0.0,8.790444856270586,7.952755905511811,10.0,0.20449897750511248,"arts/entertainment/nightlife"
"706338","Frühkommertarif",1.7088607594936709,8.70983009083434,7.868391451068616,0.0,0.06134969325153374,"health/beauty"
"707408","ONE NIGHT STAND – SEID IHR AUCH SCHÖN ARTIG GEWESEN",0.5696202531645569,4.685312776928431,7.604049493813273,10.0,0.10736196319018405,"club"
"708013","13. Juni – Mordsspektakel",2.1962025316455698,2.1390664184640835,8.667041619797525,0.0,0.04601226993865031,"event planning/event services"
"707834","Kinderklettern am Mittwoch",1.2025316455696202,1.8298948851544878,1.9966254218222723,0.0,0.005112474437627812,"sports/recreation/activities"
"699652"," Verflixt! Geister, Hexen und Dämonen  - öffentlicher Vortrag von Gefion Apel M. A., Detmold",0.0,8.44837560020892,8.340832395950507,0.0,0.06134969325153374,"museum/art gallery"
"700886","Fasten your seatbelts",0.0,8.16926280732438,7.592800899887514,0.0,0.352760736196319,"non-profit organization"
"700793","Stagelink @ Cologne Music Week",1.7088607594936709,8.822666035759612,5.787401574803149,2.45,1.4212678936605316,"internet/software"
"704749","ZuBesuch ? KAJ MARX & LUTZ VEGAS ?",0.6075949367088608,9.961743012365613,6.856017997750281,10.0,0.7566462167689161,"restaurant/cafe"
"705089","VOX - a capella  Auf Sendung ",1.2645569620253163,8.066739086084727,2.047244094488189,10.0,0.37832310838445804,"concert venue"
"704342","Exorbitant",1.0126582278481013,9.116889161552214,5.674915635545556,9.9,0.03067484662576687,"club"
"707032","Vom Knochen zum Raumschiff - Die Entwicklung der Technologie",0.379746835443038,8.520762164559045,8.481439820022498,0.0,0.1687116564417178,"attractions/things to do"
